10
2001	1 17 22 29 30 59 89 92 95 98 99 100 109 115 116
2002	7 27 33 36 39 104 125
2003	88
2004	10 16 20 23 24 25 43 44 51 76 77 83 85 106 107 118
2005	2 4 6 12 13 14 26 55 58 66 69 70 72 75
2006	59 78 79 93 94 96 102
2007	8 9 11 35 46 47 48 49 50 60 64 112 121
2008	18 71 81 105 124
2009	37 40 56 57 61 65 120
2010	31 32 34 38 53 54 113 114

